Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1871.01,4.44,0.26,0.40,12.46,1871.04,5.32,106.00,6.21,  106.00 ,9.55,  9.55 ,NA,,NA,,,1.00,1.00,13.06%,9.25%,3.81%
1871.02,4.50,0.26,0.40,12.84,1871.13,5.32,104.25,6.02,  104.75 ,9.27,  9.31 ,NA,,NA,,,1.00,0.97,13.09%,9.46%,3.62%
1871.03,4.61,0.26,0.40,13.03,1871.21,5.33,105.24,5.94,  106.24 ,9.13,  9.22 ,NA,,NA,,,1.00,0.96,13.10%,9.62%,3.48%
1871.04,4.74,0.26,0.40,12.56,1871.29,5.33,112.30,6.16,  113.89 ,9.48,  9.61 ,NA,,NA,,,1.00,1.00,12.21%,9.10%,3.11%
1871.05,4.86,0.26,0.40,12.27,1871.38,5.33,117.82,6.30,  120.02 ,9.70,  9.88 ,NA,,NA,,,1.00,1.03,12.26%,8.95%,3.31%
1871.06,4.82,0.26,0.40,12.08,1871.46,5.34,118.69,6.40,  121.45 ,9.85,  10.08 ,NA,,NA,,,1.00,1.05,12.31%,8.77%,3.54%
1871.07,4.73,0.26,0.40,12.08,1871.54,5.34,116.48,6.40,  119.73 ,9.85,  10.13 ,NA,,NA,,,1.00,1.06,12.00%,8.66%,3.34%
1871.08,4.79,0.26,0.40,11.89,1871.63,5.34,119.84,6.51,  123.75 ,10.01,  10.33 ,NA,,NA,,,1.00,1.08,11.19%,8.27%,2.93%
1871.09,4.84,0.26,0.40,12.18,1871.71,5.35,118.26,6.35,  122.66 ,9.77,  10.14 ,NA,,NA,,,1.00,1.06,11.00%,8.10%,2.90%
1871.1,4.59,0.26,0.40,12.37,1871.79,5.35,110.42,6.25,  115.07 ,9.62,  10.03 ,NA,,NA,,,1.00,1.05,11.48%,8.17%,3.31%
1871.11,4.64,0.26,0.40,12.37,1871.88,5.35,111.63,6.25,  116.87 ,9.62,  10.07 ,NA,,NA,,,1.00,1.05,11.53%,8.26%,3.27%
1871.12,4.74,0.26,0.40,12.65,1871.96,5.36,111.46,6.11,  117.23 ,9.41,  9.89 ,NA,,NA,,,1.00,1.03,11.21%,8.50%,2.71%
1872.01,4.86,0.26,0.40,12.65,1872.04,5.36,114.28,6.19,  120.74 ,9.46,  10.00 ,NA,,NA,,,1.00,1.04,10.77%,8.49%,2.28%
1872.02,4.88,0.27,0.41,12.65,1872.13,5.38,114.75,6.27,  121.79 ,9.52,  10.11 ,NA,,NA,,,1.00,1.04,10.38%,8.39%,1.98%
1872.03,5.04,0.27,0.41,12.84,1872.21,5.40,116.76,6.25,  124.47 ,9.44,  10.06 ,NA,,NA,,,1.00,1.03,10.17%,8.55%,1.62%
1872.04,5.18,0.27,0.41,13.13,1872.29,5.42,117.39,6.19,  125.70 ,9.29,  9.95 ,NA,,NA,,,1.00,1.01,10.01%,8.69%,1.32%
1872.05,5.18,0.28,0.41,13.13,1872.38,5.43,117.39,6.27,  126.26 ,9.35,  10.05 ,NA,,NA,,,1.00,1.01,9.78%,8.59%,1.19%
1872.06,5.13,0.28,0.42,13.03,1872.46,5.45,117.11,6.39,  126.52 ,9.47,  10.24 ,NA,,NA,,,1.00,1.02,9.65%,8.41%,1.24%
1872.07,5.10,0.28,0.42,12.84,1872.54,5.47,118.15,6.56,  128.24 ,9.67,  10.50 ,NA,,NA,,,1.00,1.04,10.25%,8.35%,1.90%
1872.08,5.04,0.29,0.42,12.94,1872.63,5.49,115.90,6.59,  126.39 ,9.66,  10.53 ,NA,,NA,,,1.00,1.04,10.68%,8.32%,2.36%
1872.09,4.95,0.29,0.42,13.03,1872.71,5.51,113.00,6.62,  123.83 ,9.64,  10.57 ,NA,,NA,,,1.00,1.03,11.37%,8.70%,2.67%
1872.1,4.97,0.29,0.43,12.75,1872.79,5.53,116.00,6.85,  127.74 ,9.92,  10.92 ,NA,,NA,,,1.00,1.06,10.87%,8.56%,2.31%
1872.11,4.95,0.30,0.43,13.13,1872.88,5.54,112.18,6.72,  124.16 ,9.69,  10.72 ,NA,,NA,,,1.00,1.03,10.86%,8.98%,1.88%
1872.12,5.07,0.30,0.43,12.94,1872.96,5.56,116.59,6.90,  129.67 ,9.89,  11.00 ,NA,,NA,,,1.00,1.05,10.59%,8.92%,1.67%
1873.01,5.11,0.30,0.43,12.94,1873.04,5.58,117.51,6.96,  131.34 ,9.95,  11.12 ,NA,,NA,,,1.01,1.05,10.44%,8.91%,1.52%
1873.02,5.15,0.31,0.44,13.23,1873.13,5.57,115.87,6.86,  130.15 ,9.79,  10.99 ,NA,,NA,,,1.01,1.03,10.24%,9.02%,1.21%
1873.03,5.11,0.31,0.44,13.23,1873.21,5.56,114.97,6.92,  129.79 ,9.84,  11.11 ,NA,,NA,,,1.01,1.04,10.56%,9.10%,1.46%
1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,113.40,6.97,  128.67 ,9.90,  11.23 ,NA,,NA,,,1.01,1.05,11.04%,9.18%,1.86%
1873.05,5.05,0.31,0.44,12.94,1873.38,5.54,116.13,7.19,  132.44 ,10.18,  11.61 ,NA,,NA,,,1.01,1.07,10.69%,9.03%,1.66%
1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,117.99,7.46,  135.28 ,10.54,  12.09 ,NA,,NA,,,1.01,1.11,10.93%,9.00%,1.93%
1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,117.75,7.52,  135.72 ,10.60,  12.22 ,NA,,NA,,,1.01,1.12,11.00%,9.20%,1.80%
1873.08,4.97,0.32,0.45,12.56,1873.63,5.52,117.75,7.58,  136.45 ,10.66,  12.35 ,NA,,NA,,,1.01,1.12,10.48%,9.17%,1.31%
1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,108.75,7.64,  126.76 ,10.72,  12.50 ,NA,,NA,,,1.01,1.13,11.59%,9.26%,2.33%
1873.1,4.19,0.33,0.46,12.27,1873.79,5.50,101.58,7.88,  119.17 ,11.03,  12.94 ,NA,,NA,,,1.01,1.16,12.02%,8.99%,3.04%
1873.11,4.04,0.33,0.46,11.89,1873.88,5.49,101.08,8.19,  119.38 ,11.45,  13.52 ,NA,,NA,,,1.01,1.21,12.34%,8.73%,3.61%
1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,107.99,8.06,  128.34 ,11.24,  13.36 ,NA,,NA,,,1.01,1.18,11.23%,8.85%,2.37%
1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,112.11,7.94,  134.01 ,11.07,  13.23 ,NA,,NA,,,1.01,1.17,10.47%,9.00%,1.47%
1874.02,4.80,0.33,0.46,12.37,1874.13,5.44,115.47,7.94,  138.83 ,11.07,  13.30 ,NA,,NA,,,1.01,1.18,10.43%,8.96%,1.47%
1874.03,4.73,0.33,0.46,12.37,1874.21,5.40,113.79,7.94,  137.60 ,11.07,  13.38 ,NA,,NA,,,1.01,1.19,10.54%,8.92%,1.62%
1874.04,4.60,0.33,0.46,12.18,1874.29,5.37,112.39,8.06,  136.72 ,11.24,  13.67 ,NA,,NA,,,1.01,1.22,10.39%,8.95%,1.44%
1874.05,4.48,0.33,0.46,12.08,1874.38,5.34,110.32,8.13,  135.03 ,11.33,  13.86 ,NA,,NA,,,1.01,1.23,9.89%,9.06%,0.84%
1874.06,4.46,0.33,0.46,11.80,1874.46,5.30,112.49,8.32,  138.52 ,11.60,  14.29 ,NA,,NA,,,1.01,1.27,9.22%,8.76%,0.46%
1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,111.59,8.26,  138.26 ,11.51,  14.26 ,NA,,NA,,,1.01,1.27,9.43%,8.93%,0.50%
1874.08,4.47,0.33,0.46,11.80,1874.63,5.24,112.74,8.32,  140.55 ,11.60,  14.46 ,NA,,NA,,,1.01,1.29,9.98%,8.81%,1.17%
1874.09,4.54,0.33,0.46,11.80,1874.71,5.20,114.50,8.32,  143.62 ,11.60,  14.55 ,NA,,NA,,,1.01,1.30,9.57%,8.89%,0.68%
1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,116.13,8.46,  146.53 ,11.79,  14.88 ,NA,,NA,,,1.01,1.33,9.17%,8.80%,0.37%
1874.11,4.57,0.33,0.46,11.51,1874.88,5.14,118.12,8.53,  149.95 ,11.89,  15.09 ,NA,,NA,,,1.01,1.35,9.01%,8.92%,0.09%
1874.12,4.54,0.33,0.46,11.51,1874.96,5.10,117.34,8.53,  149.86 ,11.89,  15.18 ,NA,,NA,,,1.01,1.36,9.18%,9.01%,0.17%
1875.01,4.54,0.33,0.45,11.51,1875.04,5.07,117.34,8.46,  150.76 ,11.67,  15.00 ,NA,,NA,,,1.01,1.37,8.92%,8.97%,-0.05%
1875.02,4.53,0.33,0.44,11.51,1875.13,5.03,117.08,8.40,  151.33 ,11.46,  14.81 ,NA,,NA,,,1.01,1.38,9.15%,8.81%,0.34%
1875.03,4.59,0.32,0.44,11.51,1875.21,4.99,118.63,8.34,  154.23 ,11.24,  14.62 ,NA,,NA,,,1.01,1.39,9.28%,9.03%,0.25%
1875.04,4.65,0.32,0.43,11.61,1875.29,4.95,119.20,8.20,  155.86 ,10.94,  14.30 ,NA,,NA,,,1.01,1.39,9.07%,8.95%,0.12%
1875.05,4.47,0.32,0.42,11.32,1875.38,4.91,117.48,8.34,  154.51 ,10.99,  14.46 ,NA,,NA,,,1.01,1.43,9.35%,8.90%,0.45%
1875.06,4.38,0.32,0.41,11.13,1875.46,4.87,117.08,8.42,  154.91 ,10.96,  14.50 ,NA,,NA,,,1.01,1.47,9.59%,8.94%,0.65%
1875.07,4.39,0.31,0.40,11.13,1875.54,4.83,117.34,8.35,  156.19 ,10.74,  14.29 ,NA,,NA,,,1.01,1.48,9.83%,8.77%,1.05%
1875.08,4.41,0.31,0.39,11.23,1875.63,4.79,116.88,8.22,  156.48 ,10.42,  13.96 ,NA,,NA,,,1.01,1.48,10.46%,8.83%,1.63%
1875.09,4.37,0.31,0.39,11.13,1875.71,4.75,116.81,8.22,  157.30 ,10.29,  13.86 ,NA,,NA,,,1.01,1.50,10.44%,8.83%,1.61%
1875.1,4.30,0.31,0.38,11.13,1875.79,4.71,114.94,8.15,  155.70 ,10.07,  13.64 ,NA,,NA,,,1.01,1.51,11.23%,8.80%,2.43%
1875.11,4.37,0.30,0.37,11.04,1875.88,4.67,117.82,8.16,  160.52 ,9.93,  13.53 ,NA,,NA,,,1.01,1.53,11.50%,8.54%,2.96%
1875.12,4.37,0.30,0.36,10.94,1875.96,4.63,118.84,8.16,  162.84 ,9.79,  13.41 ,NA,,NA,,,1.01,1.56,11.04%,8.16%,2.88%
1876.01,4.46,0.30,0.35,10.85,1876.04,4.59,122.35,8.23,  168.59 ,9.69,  13.35 ,NA,,NA,,,1.00,1.58,10.95%,8.28%,2.67%
1876.02,4.52,0.30,0.35,10.85,1876.13,4.58,124.00,8.23,  171.80 ,9.51,  13.18 ,NA,,NA,,,1.00,1.59,11.00%,8.25%,2.75%
1876.03,4.51,0.30,0.34,10.85,1876.21,4.57,123.73,8.23,  172.37 ,9.33,  12.99 ,NA,,NA,,,1.00,1.60,10.90%,8.35%,2.55%
1876.04,4.34,0.30,0.33,10.75,1876.29,4.56,120.11,8.30,  168.31 ,9.22,  12.93 ,NA,,NA,,,1.00,1.62,11.19%,8.35%,2.84%
1876.05,4.18,0.30,0.33,10.37,1876.38,4.54,119.93,8.61,  169.06 ,9.37,  13.21 ,NA,,NA,,,1.00,1.69,11.24%,8.20%,3.04%
1876.06,4.15,0.30,0.32,10.09,1876.46,4.53,122.44,8.85,  173.63 ,9.44,  13.39 ,NA,,NA,,,1.00,1.74,11.62%,8.00%,3.62%
1876.07,4.10,0.30,0.31,10.09,1876.54,4.52,120.97,8.85,  172.59 ,9.24,  13.19 ,NA,,NA,,,1.00,1.75,11.76%,7.83%,3.93%
1876.08,3.93,0.30,0.31,10.18,1876.63,4.51,114.87,8.77,  164.93 ,8.96,  12.87 ,NA,,NA,,,1.00,1.74,12.25%,7.77%,4.48%
1876.09,3.69,0.30,0.30,10.28,1876.71,4.50,106.85,8.69,  154.46 ,8.69,  12.56 ,NA,,NA,,,1.00,1.74,13.32%,7.84%,5.48%
1876.1,3.67,0.30,0.29,10.47,1876.79,4.49,104.34,8.53,  151.86 ,8.34,  12.14 ,NA,,NA,,,1.00,1.71,13.84%,8.01%,5.83%
1876.11,3.60,0.30,0.29,10.56,1876.87,4.47,101.43,8.45,  148.65 ,8.08,  11.84 ,NA,,NA,,,1.00,1.71,14.39%,8.07%,6.32%
1876.12,3.58,0.30,0.28,10.75,1876.96,4.46,99.08,8.30,  146.22 ,7.75,  11.44 ,NA,,NA,,,1.00,1.68,14.18%,8.10%,6.08%
1877.01,3.55,0.29,0.28,10.94,1877.04,4.45,96.54,7.91,  143.44 ,7.66,  11.38 ,NA,,NA,,,1.00,1.66,14.04%,8.00%,6.04%
1877.02,3.34,0.28,0.28,10.66,1877.12,4.44,93.26,7.87,  139.55 ,7.91,  11.84 ,NA,,NA,,,1.00,1.71,14.18%,7.56%,6.61%
1877.03,3.17,0.27,0.29,10.18,1877.21,4.43,92.65,7.96,  139.63 ,8.33,  12.55 ,NA,,NA,,,1.00,1.80,14.47%,7.05%,7.43%
1877.04,2.94,0.26,0.29,10.47,1877.29,4.42,83.59,7.49,  126.90 ,8.15,  12.38 ,NA,,NA,,,1.00,1.76,15.87%,7.32%,8.56%
1877.05,2.94,0.25,0.29,10.66,1877.37,4.41,82.09,7.10,  125.54 ,8.05,  12.31 ,NA,,NA,,,1.00,1.74,16.23%,7.48%,8.75%
1877.06,2.73,0.25,0.29,10.09,1877.46,4.40,80.55,7.23,  124.09 ,8.56,  13.18 ,NA,,NA,,,1.00,1.84,16.21%,6.99%,9.21%
1877.07,2.85,0.24,0.29,10.18,1877.54,4.40,83.30,6.89,  129.22 ,8.53,  13.23 ,NA,,NA,,,1.00,1.83,15.63%,7.20%,8.43%
1877.08,3.05,0.23,0.29,9.80,1877.62,4.39,92.61,6.88,  144.54 ,8.91,  13.90 ,NA,,NA,,,1.00,1.91,13.96%,6.63%,7.32%
1877.09,3.24,0.22,0.30,9.70,1877.71,4.38,99.34,6.67,  155.92 ,9.05,  14.20 ,NA,,NA,,,1.00,1.94,13.13%,6.63%,6.50%
1877.1,3.31,0.21,0.30,9.70,1877.79,4.37,101.49,6.39,  160.13 ,9.10,  14.35 ,NA,,NA,,,1.00,1.95,12.35%,6.48%,5.87%
1877.11,3.26,0.20,0.30,9.51,1877.87,4.36,101.95,6.23,  161.68 ,9.33,  14.79 ,NA,,NA,,,1.00,2.00,12.37%,6.12%,6.25%
1877.12,3.25,0.19,0.30,9.51,1877.96,4.35,101.64,5.94,  161.97 ,9.38,  14.95 ,NA,,NA,,,1.00,2.00,12.07%,5.85%,6.22%
1878.01,3.25,0.19,0.30,9.23,1878.04,4.34,104.79,6.10,  167.79 ,9.70,  15.53 ,NA,,NA,,,1.00,2.08,11.67%,5.38%,6.30%
1878.02,3.18,0.19,0.30,9.13,1878.12,4.33,103.60,6.13,  166.70 ,9.83,  15.82 ,NA,,NA,,,1.00,2.11,11.85%,5.39%,6.46%
1878.03,3.24,0.19,0.30,8.94,1878.21,4.32,107.80,6.24,  174.30 ,10.06,  16.27 ,NA,,NA,,,1.00,2.16,10.97%,5.17%,5.80%
1878.04,3.33,0.19,0.30,8.85,1878.29,4.31,111.98,6.28,  181.91 ,10.20,  16.57 ,NA,,NA,,,1.00,2.19,10.71%,5.18%,5.53%
1878.05,3.34,0.19,0.30,8.56,1878.37,4.30,116.06,6.46,  189.42 ,10.57,  17.25 ,NA,,NA,,,1.00,2.28,10.59%,4.96%,5.63%
